,institution,avg16,avg17,avg18,avg19,avg20,avg21
0,88관광개발(주),56434,58444,61300,62344,62676,62676
1,가축위생방역지원본부,59728,60088,60792,66621,66239,63474
2,강릉원주대학교치과병원,40350,40702,44002,43493,44497,45365
3,강원대학교병원,53353,56462,56812,57291,55816,56482
4,(주)강원랜드,69641,71281,72554,74294,70676,76621
5,건강보험심사평가원,60998,63280,63923,63608,65538,65871
6,경북대학교병원,62133,64124,65399,65945,67373,69393
7,경상국립대학교병원,61674,60656,62494,61918,62575,62536
8,경제인문사회연구회,59532,58670,58671,59353,62227,58120
9,공무원연금공단,72354,71861,69113,69821,70735,70881
10,과학기술정책연구원,68435,71457,72520,63271,68133,68695
11,광주과학기술원,98404,99155,101614,105269,108266,108266
12,한국교통안전공단,73533,72393,72528,73904,75295,71497
13,한국원자력통제기술원,74084,73480,78667,77991,78568,80924
14,국립공원공단,52506,54464,55507,56080,56859,57370
15,국립암센터,68947,70123,75736,73457,75751,74760
16,국민건강보험공단,61669,62189,62237,63276,65402,64412
17,국민연금공단,63052,63994,66148,65224,68374,63451
18,서울올림픽기념국민체육진흥공단,66636,66238,67637,70043,71434,70801
19,국제방송교류재단,59625,56308,56568,58705,59982,58804
20,국토연구원,73501,76515,77551,80436,80234,83773
21,근로복지공단,56199,56707,55473,56573,58816,58173
22,기술보증기금,88846,89060,92607,92648,92849,89786
23,한국남동발전(주),84810,81776,84134,86670,92493,82684
24,한국남부발전(주),88724,87229,87503,91880,93890,86652
25,한국농수산식품유통공사,65678,64141,65868,68805,70144,68358
26,한국농어촌공사,67846,62969,65645,65436,66388,68219
27,대구경북과학기술원,92725,96038,99024,100037,101479,100769
28,연구개발특구진흥재단,59415,61066,61810,62715,63043,61472
29,대외경제정책연구원,66293,67249,62109,64251,64750,70627
30,한국광물자원공사(2021.09.10. 해산),68255,74937,72364,78144,82025,77934
31,대한무역투자진흥공사,94807,94561,94380,95202,97455,94313
32,대한법률구조공단,64569,67351,69615,71314,71676,70233
33,대한석탄공사,62643,61583,62869,63600,67078,66059
34,대한적십자사,53910,54170,57944,58517,58690,58672
35,주택도시보증공사,77005,79152,75452,73726,77781,81841
36,한국국토정보공사,80025,79135,79612,81691,80581,80234
37,대한체육회,63126,66939,68617,64158,64476,62110
38,도로교통공단,59491,60427,59781,62659,63572,63826
39,독립기념관,60359,59354,60034,59523,62246,61987
40,한국동서발전(주),88875,89503,89959,89896,92232,85187
41,한국고전번역원,57501,59872,61317,61491,61761,62316
42,민주화운동기념사업회,59985,64027,64572,62309,61123,58824
43,한국보건복지인재원,49596,46145,49222,54211,53199,51289
44,부산대학교병원,59973,62101,61453,59902,61949,64005
45,부산항만공사,72623,72354,74332,74831,73839,71231
